title,price,address,item_url,date,Вход,Отдельный вход,Общая площадь,Этаж,Высота потолков,Отделка,Мощность электросети,Отопление,Тип аренды,Минимальный срок аренды,Тип здания,Удалённость от дороги,Парковка,lat,lon,Арендные каникулы,Количество парковочных мест,Платежи включены,Аренда части,Планировка,Класс здания
"Торговая площадь, 101.6 м²",132995,"ул. Гарифа Ахунова, 22АКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_101.6_m_4525029298?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,13 февраля 15:55,с улицы,есть,101.6 м²,1.0,3 м,чистовая,,,прямая,11 мес.,другой,,на улице,55.729133,49.173069,,,,,,
"Офис, 20-45м² со столовой и парковкой",30000,"ул. Владимира Кулагина, 3Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/ofis_20-45m_so_stolovoy_i_parkovkoy_4946269872?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,13 февраля 14:39,,,20 м²,1.0,,офисная,,,прямая,6 мес.,бизнес-центр,,"на улице, бесплатная, подходит для грузового транспорта",55.742225,49.140685,есть,,,,"кабинетная, открытая",A
"Торговая площадь, 15 м²",2000,"Кавалерийская ул., 23Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_15_m_4676557932?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,13 февраля 12:41,с улицы,есть,15 м²,1.0,2.5 м,чистовая,,,прямая,3 мес.,другой,,"на улице, бесплатная, подходит для грузового транспорта",55.81298065,49.19158173,есть,10.0,"коммунальные, эксплуатационные",возможна,,
Аренда контейнера под склад,6000,"ул. Аделя Кутуя, 153ВКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/arenda_konteynera_pod_sklad_4755423047?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,13 февраля 10:23,с улицы,есть,15 м²,1.0,2.6 м,без отделки,,,прямая,1 мес.,другой,,нет,55.778234,49.181154,есть,,"коммунальные, эксплуатационные",,,
"Сдам торговое помещение, 70 м²",70000,"Техническая ул., 41АКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_70_m_4424475900?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,13 февраля 09:32,с улицы,,70 м²,1.0,4 м,чистовая,,,прямая,,административное здание,,на улице,55.758615,49.128656,,,,,,
Свободного назначения в ТЦ чулман 107 м²,194000,"Автозаводский пр-т, 17Набережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_v_tts_chulman_107_m_4524671584?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,12 февраля 16:46,с улицы,есть,107 м²,1.0,3 м,чистовая,10 кВт,центральное,субаренда,11 мес.,торговый центр,первая линия,"на улице, бесплатная",55.751244,52.433927,,,эксплуатационные,,,
Помещения в в Московском Районе,180000,"ул. Декабристов, 127Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/pomescheniya_v_v_moskovskom_rayone_4510837034?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,12 февраля 16:07,с улицы,есть,110 м²,1.0,,офисная,,,прямая,,жилой дом,,на улице,55.825522,49.084926,,,,,,
Свободного назначения,3900,"ул. Островского, 116Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_4825862534?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,12 февраля 15:11,с улицы,,135 м²,1.0,3.4 м,без отделки,380 кВт,,прямая,11 мес.,жилой дом,,в здании,55.77643585,49.13954544,есть,,,,,
"Свободного назначения, 88.1 м²",900,"ул. Марата Ахметшина, 4с. Осиново",https://www.avito.ru/osinovo/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_88.1_m_4655192877?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,12 февраля 15:01,с улицы,есть,88.1 м²,1.0,3 м,без отделки,,центральное,субаренда,,жилой дом,вторая линия и дальше,"на улице, бесплатная",55.869021,48.87322,есть,,,,,
"Склад, 70.3 м²/ Офис 14 м²",49210,"ул. Восход, 49ВКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/sklad_70.3_m_ofis_14_m_4905816245?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,12 февраля 14:54,,есть,70.3 м²,1.0,,,,автономное,прямая,11 мес.,административное здание,,"на улице, бесплатная, подходит для грузового транспорта",55.84682,49.068649,,1.0,,,,
"Свободного назначения, 48.5 м²",900,"ул. Марата Ахметшина, 4с. Осиново",https://www.avito.ru/osinovo/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_48.5_m_4654575105?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,12 февраля 14:46,с улицы,есть,48.5 м²,1.0,3 м,без отделки,,центральное,субаренда,,жилой дом,вторая линия и дальше,"на улице, бесплатная",55.869021,48.87322,есть,,,,,
"Свободного назначения, 15 м²",20000,"Чистопольская ул., 59Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_15_m_4671645817?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,12 февраля 14:21,со двора,,15 м²,1.0,,чистовая,,центральное,прямая,,административное здание,вторая линия и дальше,на улице,55.8205410370327,49.13153094834082,,,"коммунальные, эксплуатационные",,,
"Помещение с ремонтом, 91.05 м²",182100,"Краснококшайская ул., 58Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/pomeschenie_s_remontom_91.05_m_4609016513?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,12 февраля 11:46,с улицы,есть,91.05 м²,1.0,3.6 м,без отделки,"15 кВт, можно увеличить",центральное,прямая,11 мес.,жилой дом,первая линия,"на улице, бесплатная",55.810165968775024,49.07462732585813,есть,10.0,,,,
"Свободного назначения, 65.8 м²",900,"ул. Марата Ахметшина, 4с. Осиново",https://www.avito.ru/osinovo/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_65.8_m_4654950809?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,12 февраля 08:57,с улицы,есть,65.8 м²,1.0,3 м,без отделки,,центральное,субаренда,,жилой дом,вторая линия и дальше,"на улице, бесплатная",55.869021,48.87322,есть,,,,,
Торговое помещения Первая линия от 800-1000 за кв,800,"ул. 25-й Квартал, 9д. Куюки",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovoe_pomescheniya_pervaya_liniya_ot_800-1000_za_kv_4718318211?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,12 февраля 08:56,с улицы,есть,108 м²,1.0,3.5 м,чистовая,"90 кВт, можно увеличить",,прямая,11 мес.,другой,,"на улице, бесплатная",55.72347328741276,49.327149146619774,есть,50.0,,возможна,,
"Помещение в аренду на ул.Тукая, д.31, 86 м²",2000,"ул. Тукая, 31Нижнекамск",https://www.avito.ru/nizhnekamsk/kommercheskaya_nedvizhimost/pomeschenie_v_arendu_na_ul.tukaya_d.31_86_m_4756341826?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,11 февраля 16:20,с улицы,есть,86 м²,1.0,3.9 м,без отделки,"15 кВт, можно увеличить",,прямая,,жилой дом,,"на улице, бесплатная",55.627244,51.806193,есть,,,,,
"Свободного назначения, 75 м²",900,"ул. Марата Ахметшина, 4с. Осиново",https://www.avito.ru/osinovo/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_75_m_4654919114?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,11 февраля 15:02,с улицы,есть,75 м²,1.0,3 м,без отделки,,центральное,субаренда,,жилой дом,вторая линия и дальше,"на улице, бесплатная",55.869021,48.87322,есть,,,,,
"Свободного назначения, 49.2 м²",900,"ул. Марата Ахметшина, 4с. Осиново",https://www.avito.ru/osinovo/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_49.2_m_4655140046?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJRbFBmbU9NQXRieGlpOXoxIjt93U9QJj8AAAA,11 февраля 14:49,с улицы,есть,49.2 м²,1.0,3 м,без отделки,,центральное,субаренда,,жилой дом,вторая линия и дальше,"на улице, бесплатная",55.869021,48.87322,есть,,,,,
"Торговая площадь, 32 м²",1800,"ул. Гагарина, 29БНижнекамск",https://www.avito.ru/nizhnekamsk/kommercheskaya_nedvizhimost/torgovaya_ploschad_32_m_4677204783?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUzlzbExPVk90M3pTTzI3Ijt98EhPEj8AAAA,11 февраля 11:49,с улицы,есть,32 м²,1.0,5 м,чистовая,5 кВт,центральное,субаренда,,торговый центр,первая линия,"на улице, бесплатная",55.652949,51.849905,,,"коммунальные, эксплуатационные",,,
"Торговая площадь, 128.3 м²",1500,"ул. Лейтенанта Шмидта, 8Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_128.3_m_4676569080?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUzlzbExPVk90M3pTTzI3Ijt98EhPEj8AAAA,11 февраля 10:51,с улицы,есть,128.3 м²,1.0,3 м,офисная,15 кВт,центральное,субаренда,,жилой дом,первая линия,на улице,55.789568,49.150108,,,,возможна,,
"Свободного назначения, 54 м²",85000,"Петербургская ул., 9Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_54_m_4718439767?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUzlzbExPVk90M3pTTzI3Ijt98EhPEj8AAAA,10 февраля 21:29,с улицы,,54 м²,1.0,3.5 м,чистовая,10 кВт,,прямая,11 мес.,торговый центр,,в здании,55.78532028,49.12655258,есть,100.0,,,,
"Офис, 103 м²",2000,"ул. Мансура Хасанова, 15Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/ofis_103_m_4633379898?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUzlzbExPVk90M3pTTzI3Ijt98EhPEj8AAAA,10 февраля 17:18,,,103 м²,1.0,5 м,чистовая,"4 кВт, можно увеличить",,прямая,,жилой дом,,"на улице, бесплатная",55.77876526066171,49.18480055979346,есть,,,,открытая,A
Помещение свободного назначения на хорошем трафике,86000,"Революционная ул., 1Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_na_horoshem_trafike_4632658884?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUzlzbExPVk90M3pTTzI3Ijt98EhPEj8AAAA,10 февраля 13:33,с улицы,есть,86 м²,1.0,3.1 м,без отделки,15 кВт,,субаренда,,административное здание,,нет,55.816915,48.897304,,,,,,
"Сдается помещение в центре на Чернышевского, 107м2",267500,"ул. Чернышевского, 28Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/sdaetsya_pomeschenie_v_tsentre_na_chernyshevskogo_107m2_4632535270?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUzlzbExPVk90M3pTTzI3Ijt98EhPEj8AAAA,10 февраля 13:33,с улицы,,107 м²,1.0,2.5 м,чистовая,10 кВт,,прямая,,другой,,на улице,55.789902,49.105372,,,,,,
"1 этаж, новый ЖК Элегия, потолок 5 м, 80 м²",144000,"ул. Горьковское Шоссе, 2Ак3Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/1_etazh_novyy_zhk_elegiya_potolok_5_m_80_m_4404564569?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUzlzbExPVk90M3pTTzI3Ijt98EhPEj8AAAA,10 февраля 13:22,с улицы,есть,80 м²,1.0,5 м,без отделки,"30 кВт, можно увеличить",центральное,прямая,11 мес.,жилой дом,первая линия,на улице,55.826069429664805,49.04207533862301,есть,,,,,
Торговая площадь,1100,"Мензелинский тракт, 11Набережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/torgovaya_ploschad_4676930721?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUzlzbExPVk90M3pTTzI3Ijt98EhPEj8AAAA,10 февраля 09:18,с улицы,есть,72 м²,1.0,5 м,чистовая,15 кВт,,прямая,6 мес.,административное здание,,на улице,55.70520782,52.39584732,есть,,,,,
"Свободного назначения, 122.8 м²",1550,"пр-т Мира, 22АНабережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_122.8_m_4717979386?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUzlzbExPVk90M3pTTzI3Ijt98EhPEj8AAAA,10 февраля 08:39,с улицы,есть,122.8 м²,1.0,,чистовая,,центральное,прямая,,другой,первая линия,"на улице, бесплатная",55.729752,52.394886,,,,,,
Торговая площадь,45000,"ул. Аманат, 4д. Куюки",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_4717592723?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUzlzbExPVk90M3pTTzI3Ijt98EhPEj8AAAA,7 февраля 23:03,с улицы,есть,24 м²,1.0,2.5 м,офисная,"50 кВт, можно увеличить",,прямая,,другой,,на улице,55.72335815,49.31431961,есть,,,,,
Свободного назначения,65000,"ул. Ленина, 25Альметьевск",https://www.avito.ru/almetevsk/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_4567247517?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUzlzbExPVk90M3pTTzI3Ijt98EhPEj8AAAA,7 февраля 20:31,с улицы,есть,61 м²,1.0,3 м,чистовая,,,прямая,,жилой дом,,на улице,54.90287663016622,52.30185073857673,есть,,,,,
"Офис, 92.7 м²",2000,"ул. Мансура Хасанова, 15Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/ofis_92.7_m_4633269492?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUzlzbExPVk90M3pTTzI3Ijt98EhPEj8AAAA,7 февраля 09:21,,,92.7 м²,1.0,5 м,офисная,15 кВт,,субаренда,,жилой дом,,"на улице, бесплатная",55.778714341651,49.184513910115896,есть,4.0,,возможна,кабинетная,
Свободного назначения,154000,"ул. Александра Курынова, 5к3Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_4592672768?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUzlzbExPVk90M3pTTzI3Ijt98EhPEj8AAAA,6 февраля 16:27,с улицы,есть,70 м²,1.0,4 м,без отделки,"10 кВт, можно увеличить",,прямая,,жилой дом,,"на улице, бесплатная, подходит для грузового транспорта",55.79955292,49.23970413,есть,8.0,,,,
"Офис, 100.4 м²",1000,"ул. Марджани, 20Елабуга",https://www.avito.ru/elabuga/kommercheskaya_nedvizhimost/ofis_100.4_m_4762738755?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUzlzbExPVk90M3pTTzI3Ijt98EhPEj8AAAA,6 февраля 16:23,,,100.4 м²,1.0,2.7 м,чистовая,25 кВт,,прямая,12 мес.,жилой дом,,"на улице, бесплатная",55.772856,52.01215,,10.0,,,открытая,
"Свободного назначения, 83 м²",82000,"Машиностроительная ул., 121Набережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_83_m_4567122747?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUzlzbExPVk90M3pTTzI3Ijt98EhPEj8AAAA,6 февраля 13:27,с улицы,есть,83 м²,1.0,3.5 м,чистовая,"50 кВт, можно увеличить",,прямая,,торговый центр,,"на улице, бесплатная",55.74651718,52.46373367,есть,50.0,эксплуатационные,возможна,,
